artist_name,danceability,duration,end_of_fade_in,energy,key,key_confidence,loudness,mode,mode_confidence,artist_hotttness,song_hotttness,start_of_fade_out,tempo,time_signature,time_signature_confidence,title,year
Marcel Azzola,0.0,323.39546,0.397,0.0,2,0.631,-21.14,1,0.534,0.21660646489226862,0.0,313.069,73.526,4,0.312,Mon Legionnaire,0
Pescado Rabioso,0.0,579.44771,3.483,0.0,0,0.123,-12.977,1,0.26,0.42541787184543045,nan,574.862,111.011,4,1.0,¡Hola_ Pequeño Ser!,1973
DJ Harry,0.0,327.47057,0.0,0.0,7,0.772,-6.152,1,0.499,0.31569027681555284,0.0,314.091,133.343,5,0.711,Other Side of You,2004
John Fogerty,0.0,354.35057,3.988,0.0,4,0.457,-7.333,0,0.455,0.5265490346910755,0.4081108835105221,337.56,105.131,4,0.685,Soda Pop,1986
Brenda Lee,0.0,133.69424,0.087,0.0,2,0.632,-9.334,1,0.632,0.5669124072815322,nan,124.122,93.033,4,0.333,Having A Little Talk With Jesus,0
The Rascals,0.0,168.56771,0.624,0.0,7,0.793,-15.529,1,0.683,0.40809181858752275,0.3347065490692206,150.645,78.19,3,1.0,No Love To Give (LP Version),0
The Black Crowes,0.0,202.91873,0.0,0.0,7,0.661,-12.024,1,0.604,0.5364000107927084,0.5851164871673854,199.872,130.692,1,0.0,Good Morning Captain,2009
Los Fabulosos Cadillacs,0.0,151.92771,0.0,0.0,0,0.8,-4.468,1,0.728,0.5217266477912379,0.4675749482192641,146.019,149.767,1,0.0,Twist Y Gritos (Twist & Shout),1988
Nightwish,0.0,238.54975,0.067,0.0,2,0.119,-12.967,0,0.294,0.5803452713778326,nan,205.473,139.482,5,0.359,Kuolema Tekee Taiteilijan,2004
Nora,0.0,198.63465,0.0,0.0,7,0.023,-7.168,1,0.419,0.5418889720336469,0.0,193.19,74.074,4,0.346,The Power Of,0
Aerosmith,0.0,241.8673,0.0,0.0,9,0.994,-12.328,1,0.542,0.6111175034329808,0.5662267608745746,236.124,94.423,3,1.0,Reefer Head Woman,1979
Mississippi John Hurt,0.0,198.76526,0.0,0.0,1,0.082,-12.818,0,0.654,0.4010984647697447,nan,194.241,111.722,5,1.0,Coffee Blues,1966
Sukshinder Shinda,0.0,303.882,0.073,0.0,2,0.431,-6.607,1,0.496,0.3167599021817779,nan,298.022,91.513,4,0.814,Jumke,0
Liquid Spill,0.0,376.16281,0.908,0.0,4,0.756,-8.948,0,0.503,0.3434660658595638,nan,369.633,140.133,4,0.0,Words- Till the mornin' comes Mix,0
The Beatles / Tony Sheridan,0.0,130.95138,0.224,0.0,1,0.605,-7.455,0,0.526,0.8404626880271164,0.7455641702776447,127.663,159.437,1,0.0,Ain't She Sweet,1964
Various Production,0.0,239.90812,0.0,0.0,1,0.374,-16.775,1,0.348,0.3451094870859595,nan,220.073,151.992,4,0.0,Bside,2009
The New York Dolls,0.0,344.45016,0.154,0.0,4,0.232,-10.193,1,0.229,0.4793084593382274,nan,335.377,154.763,1,0.0,Human Being,1974
B.B. King,0.0,170.68363,0.415,0.0,3,0.269,-6.555,1,0.235,0.5422899334343946,nan,164.612,103.859,1,0.373,Please Love Me,1956
Brian Tyler,0.0,128.54812,0.229,0.0,11,0.071,-13.85,1,0.473,0.4426967195814664,nan,124.651,122.653,3,0.105,Festival Of Holi,2007
Led Zeppelin,0.0,145.05751,2.223,0.0,11,0.717,-10.544,1,0.613,0.6344123849303008,1.0,140.132,150.569,3,1.0,Immigrant Song (Album Version),1970
Funeral For A Friend,0.0,164.54485,0.0,0.0,6,0.195,-10.897,1,0.501,0.5904492768121657,0.6657491751701773,154.912,148.045,4,0.0,Your Revolution Is A Joke,2003
The Ataris,0.0,99.49995,0.27,0.0,7,0.391,-5.301,1,0.601,0.5173285835660317,0.5384224029706356,99.5,228.637,1,0.0,Make It Last,1997
Winds Of Plague,0.0,270.13179,6.177,0.0,11,0.189,-3.225,0,0.089,0.46451800504983887,0.6779979575397636,265.747,126.182,3,0.979,Origins And Endings,2008
Leila Chicot,0.0,248.58077,0.131,0.0,10,0.864,-6.3,0,0.694,0.382246363216006,nan,243.746,163.992,4,0.726,Sincérité (feat. Ludo),0
Sweet,0.0,295.36608,0.334,0.0,9,0.664,-4.707,1,0.398,0.5085582524725953,0.0,281.124,120.18,4,1.0,Neon Psychedelia,0
Sound Field,0.0,564.37506,14.211,0.0,1,0.629,-6.709,1,0.858,0.29353492482598037,nan,559.247,137.971,4,0.615,CrossBreed,0
The Rascals,0.0,231.99302,0.177,0.0,10,0.189,-11.573,1,0.48,0.40809181858752275,0.0,220.793,111.418,3,1.0,I'm Blue (LP Version),0
Basic Channel,0.0,329.01179,20.016,0.0,8,0.05,-22.184,0,0.251,0.3602004478694047,0.5939349811310748,322.577,107.709,4,1.0,Q Loop,1995
Dr. Elmo,0.0,159.32036,0.363,0.0,9,0.329,-8.312,1,0.375,0.39837312273653963,nan,148.132,170.474,4,0.077,Don't Mess With the IRS,0
Mercedes Castro,0.0,189.46567,0.0,0.0,4,0.856,-5.154,1,0.74,0.373045953823385,nan,183.832,151.984,1,0.47,Pedazo De Idiota,0
Hushabye Baby,0.0,224.05179,0.223,0.0,11,0.071,-16.386,0,0.152,0.365514003262653,nan,214.988,248.079,4,0.0,Two of a Kind_ Workin' on a Full House,0
Jimmy Page,0.0,207.72526,0.348,0.0,9,0.952,-9.727,1,0.682,0.4249403308027947,0.5742798770675863,195.663,81.982,4,0.0,Writes Of Winter,1988
Alain Turban,0.0,211.53914,0.262,0.0,2,0.562,-9.86,1,0.587,0.0,nan,199.889,137.495,4,0.756,L'Ardechoise Aux Cheveux Blanc,0
Lili Ivanova,0.0,256.83546,0.45,0.0,8,0.243,-10.027,0,0.249,0.2751978617537412,nan,252.064,139.603,4,1.0,Pokrusa,0
brokeNCYDE,0.0,214.9873,2.31,0.0,1,0.66,-11.588,1,0.5,0.43413714031124645,0.682112970641015,207.337,119.612,4,0.432,Freaxxx,2008
Xzibit,0.0,213.78567,0.0,0.0,10,0.3,-6.065,0,0.336,0.5502122435716671,0.48093421280893994,204.614,96.57,4,0.987,Loud & Clear (featuring Defari_ King T & Butch Cassidy),2000
Cactus,0.0,310.64771,0.237,0.0,7,0.744,-9.013,1,0.448,0.3981810549843257,0.6112146226111387,305.342,126.537,1,0.0,Bro. Bill  (LP Version),0
Miriam Yeung,0.0,258.5073,0.16,0.0,0,0.763,-7.963,1,0.677,0.25680336879461524,nan,249.208,90.027,4,0.528,Quan Tou Tang,0
The Twinkle Brothers,0.0,194.63791,2.159,0.0,0,0.497,-12.828,1,0.348,0.3230171966882887,0.0,186.427,120.538,4,0.637,It Gwine Dreada,0
Antonio Koudele,0.0,297.06404,0.0,0.0,9,0.873,-9.633,1,0.848,0.0,nan,287.922,96.621,4,1.0,TU MIRADA,0
Chris Camozzi,0.0,276.40118,0.165,0.0,8,0.347,-9.75,1,0.399,0.2580015796283461,0.0,262.438,168.069,4,0.707,Sunday In Marin,0
Jimmy Johnson,0.0,203.44118,0.15,0.0,2,0.403,-12.293,0,0.483,0.40368294931031784,0.0,200.87,182.542,4,0.0,When There's A Will_ There's A Way,0
Murskahumppa,0.0,121.57342,0.194,0.0,9,0.0,-8.37,0,0.221,0.26803783963074496,0.0,113.888,132.368,4,0.397,Mua rakastan,0
Tha Liks,0.0,294.13832,0.0,0.0,1,0.527,-4.603,1,0.384,0.0,nan,288.322,93.328,4,1.0,Da Da Da Da,2001
Juan Carmona; Ricardo Larroze,0.0,234.05669,0.156,0.0,2,0.463,-9.464,0,0.378,0.3126785596305983,nan,234.057,115.231,3,1.0,Marrakech,0
Cocoa Tea,0.0,225.54077,0.0,0.0,4,0.78,-5.75,1,0.457,0.4260093004837602,0.0,218.622,160.022,4,0.291,Hurry Up And Come,2008
Dr. Elmo,0.0,152.37179,0.0,0.0,0,0.906,-16.709,1,0.781,0.39837312273653963,0.0,138.501,98.508,1,0.0,Christmas Won't be the Same Without Johnny,0
Tyrone Taylor,0.0,290.16771,0.0,0.0,0,0.439,-7.06,1,0.437,0.29939278719775364,0.2273298748271557,286.668,174.33,1,0.0,True Love,0
Her Majesty's Finest,0.0,147.98322,0.34,0.0,2,0.626,-4.762,1,0.612,0.0,nan,132.841,139.878,4,0.0,Snapshot Samurai,0
Pelt,0.0,116.58404,4.702,0.0,6,0.097,-14.223,1,0.362,0.3268160736478344,0.0,116.584,87.46,7,0.589,Bestio Tergum Degero Pt. 3,0
Lupe Fiasco,0.0,251.68934,0.13,0.0,2,0.0,-4.237,1,0.23,0.5546332305741549,nan,247.989,85.015,4,1.0,Kick_ Push II (Album Version),0
The Jason Bonham Band,0.0,260.51873,5.468,0.0,0,0.609,-8.013,1,0.533,0.3073662344450928,0.0,256.946,142.26,4,0.559,Hold On,1992
Julien Clerc,0.0,266.29179,0.0,0.0,8,0.125,-12.623,1,0.448,0.36438492446826576,nan,266.292,97.007,4,0.352,Ma Préférence (Live),1994
Less Than Jake,0.0,125.28281,0.0,0.0,2,0.635,-4.285,1,0.534,0.5545643017205006,0.6407992049148461,125.283,133.05,1,0.0,Automatic,1996
David Jalbert,0.0,508.02893,0.148,0.0,3,0.118,-25.698,1,0.336,0.31311974443621077,nan,470.285,90.19,1,0.337,Nocturne For Piano No. 5 In B Flat Major_ Op. 37,0
Busta Rhymes,0.0,231.49669,0.0,0.0,8,0.0,-5.349,0,0.0,0.5396443124242588,nan,227.451,176.83,3,1.0,We Got What You Want,2001
Kuijken Kwartet,0.0,125.93587,0.0,0.0,9,0.442,-20.868,1,0.363,0.25794973745080507,0.2998774882739778,118.19,135.759,1,0.0,Introitus: Requiem: Dies Irae,0
Anti-Flag,0.0,99.00363,0.0,0.0,1,0.231,-6.459,1,0.0,0.5243789875148084,0.41967427880955327,99.004,106.065,1,0.0,I Don't Wanna be a War Hero,2003
T.G. Sheppard,0.0,210.75546,0.143,0.0,7,0.643,-18.261,1,0.758,0.34328188178708335,nan,188.999,157.968,4,0.701,You're My First Lady,1992
Flor Silvestre,0.0,161.93261,0.0,0.0,2,0.904,-7.8,1,0.839,0.3135693426838017,nan,156.357,98.713,4,0.613,Llorando Por Amor,0
The Del McCoury Band,0.0,183.17016,0.276,0.0,0,0.594,-14.668,1,0.64,0.36221895681539285,0.0,176.216,180.521,4,0.0,High On the Mountain,0
Ciaran Byrne,0.0,150.282,0.0,0.0,0,0.334,-14.305,1,0.473,0.37437516821599354,0.0,142.414,73.314,7,0.991,Signs Can Hear All,2006
3 of Hearts,0.0,224.07791,3.245,0.0,0,0.231,-8.811,0,0.359,0.23879525093456058,nan,211.859,101.684,4,0.47,Is It Love,2001
Blackfoot,0.0,204.09424,0.2,0.0,4,0.974,-11.774,1,0.629,0.437987748288433,0.3552855364230894,189.463,146.186,4,0.0,Heart's Grown Cold (LP Version),0
Year of Desolation,0.0,259.02975,0.0,0.0,11,0.129,-5.284,0,0.201,0.2876025570181426,0.0,259.03,98.638,5,1.0,L.S.M.,2005
Dave Eggar,0.0,225.25342,0.252,0.0,2,0.007,-27.019,1,0.368,0.2677574953811427,0.2623089972119452,214.674,149.895,4,0.74,Deep Blue,2005
Lady Saw,0.0,180.81914,0.411,0.0,4,0.56,-13.606,1,0.526,0.44032607280862934,0.21508031850922793,169.732,164.069,4,0.0,To Sir With Love,1994
Moon Mullican,0.0,175.0722,0.0,0.0,2,0.291,-19.273,1,0.543,0.281887097438807,0.0,169.709,80.583,3,1.0,New Milk Cow Blues,0
Dario Marianelli,0.0,70.05995,0.655,0.0,9,0.253,-24.651,1,0.306,0.4121155534594195,0.45694954353714434,60.749,60.404,1,0.0,Falling Apart,2009
Busdriver,0.0,125.77914,0.136,0.0,1,0.481,-7.117,1,0.41,0.3494763271978497,nan,117.307,242.7,4,0.0,Beauty Supply And Demand,2004
Pete Bamboo,0.0,290.37669,0.0,0.0,9,0.389,-4.502,0,0.234,0.2960761837450744,0.0,287.678,156.078,4,0.0,Baila Cariño,0
Hollowtip,0.0,265.82159,0.0,0.0,1,0.472,-7.284,1,0.189,0.1315373456428617,nan,265.822,174.984,4,0.826,Superstar (feat. J-Noxx),0
Furry Lewis,0.0,193.20118,0.177,0.0,6,0.002,-19.233,1,0.257,0.3680540387507248,0.6461512337882942,185.109,102.248,4,0.221,I Will Turn Your Money Green (Take 1),0
Static-X,0.0,98.89914,0.0,0.0,0,0.541,-3.805,0,0.488,0.5608197692618571,0.7915205534075423,98.899,85.466,5,1.0,Transmission (Album Version),2003
X-ecutioners featuring Tom Tom Club & Biz Markie,0.0,236.43383,0.072,0.0,0,0.0,-5.438,0,0.0,0.41693587166116425,0.5187598979970994,231.242,102.643,4,1.0,Genius Of Love 2002 (featuring Tom Tom Club & Biz Markie),2001
Klimperei,0.0,99.29098,0.0,0.0,3,0.177,-6.748,1,0.423,0.310087326212534,0.0,99.291,88.138,4,0.562,Sauer,0
Liars,0.0,136.17587,0.107,0.0,4,0.195,-5.492,0,0.509,0.42041261759961973,nan,131.93,130.48,4,0.813,Cycle Time,2007
Frost,0.0,271.882,0.0,0.0,1,0.355,-5.981,1,0.29,0.46803252796762473,0.3522322250053423,271.882,154.753,4,0.161,Two of a Kind,0
The Chieftains,0.0,185.86077,2.293,0.0,2,0.771,-14.344,1,0.658,0.3789698005016593,0.5171489733498444,175.961,175.711,4,0.0,Carolan's Concerto,1971
Klubbingman feat. Beatrix Delgado,0.0,209.29261,0.0,0.0,11,0.627,-4.95,1,0.529,0.35970604731380074,nan,205.787,142.956,4,0.472,Another Day Another Night,0
The Bronx Horns,0.0,265.61261,0.142,0.0,10,0.307,-8.559,1,0.21,0.2402535640016206,nan,259.059,123.768,3,0.298,The Preacher,0
Dylan Kuo,0.0,186.22649,2.194,0.0,4,0.596,-5.105,1,0.602,0.0,nan,175.607,155.726,4,0.0,Shen Lai,0
Audio Adrenaline,0.0,285.83138,3.5,0.0,9,0.0,-4.035,0,0.165,0.5162343840837891,0.0,278.076,144.987,4,0.0,Gloria (In The Name Of Love Album Version),0
Galactic,0.0,21.39383,0.171,0.0,5,0.539,-30.249,1,0.342,0.4589872578660966,nan,21.394,102.841,3,0.681,Cafe deClouet,1998
Leona Naess,0.0,645.38077,11.389,0.0,9,0.494,-12.793,0,0.446,0.3930157300453095,0.548718667038785,630.886,120.36,4,0.803,Paper Thin,2000
Gonzalo Rubalcaba,0.0,374.49098,0.3,0.0,9,0.522,-12.101,1,0.396,0.34517431863973785,0.26586104921065007,374.491,142.839,1,0.0,Principe Nino,0
D.R.S.,0.0,237.16526,0.351,0.0,5,0.621,-22.258,0,0.499,0.35074983870797555,nan,225.768,165.168,3,0.862,Gangsta Lean (Gangstapella),1993
Robert Palmer,0.0,181.73342,0.178,0.0,7,0.555,-11.472,1,0.757,0.464186401696097,nan,171.404,157.788,4,0.678,Man Smart Woman Smarter,0
Precious Bryant,0.0,154.30485,0.206,0.0,9,0.71,-11.301,1,0.609,0.32939194916225606,0.0,148.712,179.081,1,0.0,Blues All Around My Bed,2002
Henri Pousseur,0.0,1266.41587,0.258,0.0,7,0.523,-8.473,1,0.411,0.25751540347437846,nan,1264.077,89.467,7,0.502,Parabolics Studies 6,0
Portobello,0.0,304.84853,0.0,0.0,9,0.271,-7.486,1,0.427,0.2738910086550566,nan,299.706,129.699,4,0.333,COLD MORNING,0
Bionikworld,0.0,413.51791,0.201,0.0,11,0.03,-7.801,0,0.16,0.18614164293301078,0.0,411.225,125.997,4,0.429,Party Favours (Dee Dee's Flukey Remix),0
David Banner,0.0,72.4371,0.0,0.0,3,0.159,-11.576,0,0.576,0.5124556425769484,nan,68.261,167.018,4,0.789,Syrup Sipping (Banner Beat Break),2008
Spitfire,0.0,109.26975,2.154,0.0,1,0.01,-11.286,1,0.364,0.3728941735963606,0.0,109.27,139.02,4,0.632,Feverish,0
The Wilburns,0.0,182.22975,0.345,0.0,7,0.694,-9.156,1,0.596,0.0,0.0,182.23,148.024,4,0.149,Keep Walking,0
Warner mack,0.0,160.20853,0.264,0.0,9,0.828,-10.261,1,0.753,0.22671836433722592,nan,155.045,98.612,4,0.0,Is It Wrong,0
Bullet For My Valentine,0.0,223.76444,0.113,0.0,8,0.673,-2.839,1,0.638,0.6094811613378577,0.513189736125819,221.048,185.012,4,0.0,4 Words (To Choke Upon),2005
One Be Lo,0.0,164.85832,0.0,0.0,2,0.574,-5.239,1,0.58,0.39528045727080735,nan,157.304,58.407,4,0.628,learn (Album Version),0
Niraj Chag,0.0,293.40689,0.316,0.0,1,0.0,-4.994,1,0.04,0.34276521913001623,0.2538347361322313,289.332,179.004,4,0.259,The Carnival  feat. Japjit Kaur,0
Bodies In the Gears of the Apparatus,0.0,126.17098,0.282,0.0,6,0.22,-6.551,1,0.258,0.40951872840233794,0.44391991347087234,119.211,88.053,4,0.678,Xenophobic Hate Machine,2005
The Prodigy,0.0,296.38485,0.0,0.0,10,0.347,-2.029,0,0.441,0.601436482837353,0.6733943356755118,292.351,115.236,4,1.0,Wake Up Call (Album Version),0
Philippe Sarde,0.0,172.30322,0.577,0.0,2,0.711,-18.226,1,0.605,0.34369744996261,nan,172.303,167.559,4,0.477,LOVESICK - Obsession in ¾ Time,0
David Saylor,0.0,217.65179,2.659,0.0,7,0.453,-8.852,1,0.525,0.0,0.0,206.489,102.99,4,0.436,Big World,0
Phil Collins,0.0,346.5922,0.293,0.0,3,0.778,-15.018,1,0.769,0.5783016335967479,nan,339.336,89.921,4,0.473,Please Come Out Tonight,1993
Huey Dunbar,0.0,249.52118,0.061,0.0,3,0.369,-5.951,1,0.421,0.33280983172339834,0.37598430150044215,244.402,98.998,4,0.256,Llegaste Tú,0
Carlos Baute,0.0,236.77342,0.0,0.0,9,0.587,-4.548,0,0.487,0.5128121029400006,0.26695518627553855,236.773,122.645,5,0.749,Pobre diabla (Directo 09),0
Russ Morgan,0.0,197.38077,0.14,0.0,3,0.0,-14.728,1,0.352,0.2989467843777619,nan,190.299,100.341,1,0.0,The Object Of My Affection,0
The Distillers,0.0,188.21179,0.0,0.0,7,1.0,-5.008,1,0.821,0.48853612540190205,0.6068163271702843,188.212,178.142,4,0.0,World Comes Tumblin' Down,2000
Clara Nunes,0.0,193.48853,0.0,0.0,6,0.855,-10.363,1,0.741,0.3667412331807846,nan,175.798,171.505,4,0.259,Zambele (1997 Digital Remaster),0
Gertrudis,0.0,233.27302,0.073,0.0,9,0.586,-5.92,0,0.551,0.3448144687039853,0.3775316449767025,229.75,208.002,4,0.636,Carita De Rosa,2003
Andrae Crouch,0.0,352.86159,0.194,0.0,10,0.335,-11.714,0,0.465,0.40146205320734124,nan,339.238,85.989,4,1.0,Jesus Is the Lord,0
Gorillaz,0.0,219.37587,2.27,0.0,7,0.512,-7.36,1,0.581,0.6051911529647471,0.5161218560317505,209.874,148.0,4,0.463,All Alone (Live),2005
Arthur Tracy,0.0,188.86485,0.0,0.0,8,0.289,-17.193,1,0.427,0.26622953991263976,0.0,182.184,81.858,4,0.965,Where Are You?,0
VHS Or Beta,0.0,343.562,0.084,0.0,8,0.637,-5.82,0,0.452,0.42197396827851685,0.5275553561232935,324.11,123.847,4,1.0,Forever,2004
Bill Douglas,0.0,147.17342,0.247,0.0,5,0.59,-33.364,1,0.808,0.343389814614625,0.2707759989463275,147.173,108.948,4,0.0,Infant Dreams,0
Kol Simcha,0.0,548.38812,2.554,0.0,0,0.651,-24.568,0,0.866,0.2887315999642018,0.3619211010027582,499.821,156.27,4,0.729,Why,0
Vixen,0.0,229.642,2.891,0.0,0,0.725,-12.818,1,0.635,0.39601875365133,0.682218135227129,212.648,129.846,4,0.0,One Night Alone,1988
Greek Gypsy Musicians,0.0,214.72608,0.0,0.0,5,0.277,-11.277,0,0.55,0.2436678562995151,0.0,209.403,158.419,7,0.695,Teska (Teska),0
Paul Taylor,0.0,249.83465,0.165,0.0,5,0.269,-4.73,1,0.042,0.4292610290645234,0.6406840303493887,234.963,100.058,4,0.683,East Bay Bounce,0
Joey McIntyre,0.0,173.322,0.56,0.0,5,0.624,-19.928,1,0.659,0.3829806029065346,0.5508908402040344,157.96,202.693,5,0.471,All The Way,0
Behemoth,0.0,146.46812,0.326,0.0,2,0.0,-5.497,1,0.0,0.5504228248591988,0.55844174692148,139.517,126.154,4,0.0,Malice,2000
Crucial Conflict,0.0,230.5824,0.328,0.0,6,0.42,-5.79,0,0.482,0.3993772317805291,0.5187598979970994,223.951,147.99,4,0.643,Ride Out Dip,2008
Messy Marv,0.0,163.10812,0.299,0.0,4,0.574,-5.347,0,0.478,0.4522299396185015,nan,155.939,63.198,5,0.308,Tuck That Sh*t,0
Darwin Hobbs,0.0,311.95383,0.357,0.0,1,0.323,-7.487,1,0.485,0.40658168035189596,0.4944895175021134,300.751,140.085,3,0.642,Free,0
Sophie B. Hawkins,0.0,316.76036,0.0,0.0,11,0.337,-11.76,1,0.378,0.3775930817718952,nan,297.302,98.406,3,0.752,I Want You,1992
Cake,0.0,91.32363,0.0,0.0,9,0.523,-9.558,0,0.316,0.6506658682742238,0.7644195693309949,87.626,157.992,4,0.249,Arco Arena,2001
Jim Kweskin with Samoa Wilson,0.0,265.01179,0.339,0.0,9,0.742,-12.437,1,0.586,0.29682395079510554,nan,251.135,110.837,4,0.0,Why Don't You Do Right (Album Version),0
Jimmy McCracklin,0.0,201.97832,0.153,0.0,0,0.523,-10.015,1,0.537,0.3272396060497089,0.0,197.097,104.358,4,0.423,It Ain't No Use,0
The Forms,0.0,145.08363,2.757,0.0,3,0.067,-9.098,0,0.475,0.41252805157967043,0.4408264404988793,133.555,108.888,5,1.0,Red Gun,2007
Coldplay,0.0,295.67955,5.671,0.0,9,0.526,-6.473,0,0.496,0.9160532282837347,0.6511711244293451,271.209,137.008,3,0.622,Things I Don't Understand,2005
The Mighty Mighty Bosstones,0.0,196.10077,0.0,0.0,9,0.458,-7.467,1,0.471,0.4759412895980046,0.6016862438536916,196.101,160.138,4,0.529,Pictures To Prove It,1994
Sammi Cheng,0.0,255.76444,0.0,0.0,2,0.843,-10.75,1,0.867,0.39157416411599666,nan,245.592,98.485,4,0.937,Wo Ai Ni_ Zai Jian!,2004
Tampa Red,0.0,181.08036,0.328,0.0,2,0.42,-13.939,1,0.373,0.3546029258766705,nan,173.685,72.177,1,0.0,Baby Please Don't,0
Eumir Deodato,0.0,397.66159,3.135,0.0,7,0.407,-13.114,1,0.47,0.4141964814069906,0.42744657148843085,379.106,148.277,4,0.0,Love Island (LP Version),0
Gang Of Four,0.0,196.49261,0.433,0.0,9,0.172,-11.796,1,0.202,0.45478537949601694,0.38293509007501925,183.89,143.606,4,1.0,A Piece Of My Heart,1983
The Rance Allen Group,0.0,296.6722,0.287,0.0,10,0.733,-6.465,1,0.564,0.3140117898326241,0.27049720720123277,291.765,140.283,4,0.682,Hold On (Album Version),0
Los Del Rio_ The D.E.Y.,0.0,206.68036,0.16,0.0,4,0.53,-8.22,1,0.373,0.3511702117219038,nan,201.073,103.928,4,0.793,Mi Gitana (feat. The Dey),0
Regina Belle,0.0,225.33179,0.0,0.0,10,0.203,-7.991,1,0.401,0.3846016855478264,0.4314328727979488,210.083,135.985,4,0.517,You Are Everything,1995
Fontella Bass,0.0,175.38567,2.316,0.0,7,0.517,-6.754,1,0.542,0.3925798777553678,0.5479529419800353,160.723,124.826,4,0.518,I Can't Rest,2006
RIDDLIN' KIDS,0.0,195.65669,1.53,0.0,6,0.363,-3.044,0,0.368,0.3926592128908621,0.6765489056009939,193.312,144.721,4,0.419,Stop The World,2004
Jonn Serrie,0.0,781.60934,0.0,0.0,11,0.49,-18.626,1,0.343,0.3718367671234585,0.539536826284304,688.826,144.354,7,0.63,Nostalgia for Infinity,0
The Velvet Underground,0.0,170.89261,0.256,0.0,0,0.491,-15.591,1,0.609,0.49849797268552654,0.7828689986809066,162.482,112.48,4,0.0,Stephanie Says,1985
Clementina De Jesus,0.0,181.39383,0.193,0.0,4,0.358,-9.735,0,0.406,0.3495900240780046,nan,181.394,212.401,7,0.006,Itinerario,0
Big Audio Dynamite,0.0,209.97179,0.0,0.0,2,0.187,-12.019,1,0.389,0.47363666453384023,0.46054128135865785,196.377,122.077,4,0.634,Free (lp),0
Alias,0.0,256.67873,0.403,0.0,0,0.576,-10.223,1,0.561,0.4230219215750594,0.38293509007501925,236.292,120.093,4,0.739,After All The Love Is Gone,0
KT Tunstall,0.0,216.5024,0.0,0.0,7,0.0,-9.911,1,0.286,0.5898561799236971,0.6944535460616664,205.752,142.121,3,0.661,Under The Weather,2004
Jean Marc Thibault,0.0,138.94485,0.298,0.0,0,0.133,-14.406,1,0.329,0.0,nan,135.767,136.577,1,0.206,Fleur De Paris,0
Headliners,0.0,347.79383,0.16,0.0,8,0.766,-4.281,1,0.666,0.326235946430283,nan,338.797,170.041,4,0.572,90er,2006
Mazz,0.0,251.61098,0.362,0.0,0,0.925,-13.327,1,0.562,0.3586816927689548,nan,242.277,106.847,4,1.0,Más Y Más,0
Barry Manilow,0.0,247.24853,0.177,0.0,4,0.345,-7.518,0,0.439,0.5437060505168373,0.23962909777363708,234.899,120.08,4,1.0,Say Goodbye,0
The Disposable Heroes Of Hiphoprisy,0.0,241.52771,4.18,0.0,2,0.057,-18.454,1,0.15,0.3456373142289708,0.5089846081034836,217.13,108.616,4,0.876,Music And Politics,1992
Sabda Brahma,0.0,349.51791,0.0,0.0,10,0.214,-9.651,0,0.501,0.26895977166012425,nan,334.913,119.987,4,0.193,Jahuu_ Gandiva laulaa!,0
Dennis Brown,0.0,218.46159,0.0,0.0,7,0.375,-8.588,0,0.178,0.41165096106378257,nan,210.802,88.384,4,0.839,Ballroom Floor,0
Be Bop Deluxe,0.0,285.1522,0.792,0.0,1,0.619,-11.969,1,0.617,0.3828430622091098,nan,281.112,126.729,4,0.0,Music In Dreamland,1975
Wyclef Jean featuring will.i.am and Melissa Jiménez;Wyclef Jean featuring Machel Montano_ Daniela Mercury_ Black Alex_ and Djakout Mizik,0.0,809.58649,0.0,0.0,7,0.112,-3.894,1,0.36,0.47788930391586204,nan,796.729,129.703,7,1.0,Touch Your Button Carnival Jam,0
Peret,0.0,170.91873,0.241,0.0,1,0.026,-10.903,0,0.269,0.33961173191175686,nan,168.467,144.072,3,0.244,Ole Con Ole,0
Josh Mullins,0.0,162.01098,0.0,0.0,8,0.0,-13.675,0,0.085,0.2704086472259809,nan,157.524,81.827,1,0.715,Mom,0
Kingston Trio,0.0,165.48526,0.0,0.0,9,0.0,-13.196,0,0.185,0.2951171938923701,nan,158.813,142.763,1,0.0,Goodnight Irene,0
The Harvard Lampoon Comedians,0.0,77.21751,0.0,0.0,1,0.785,-10.447,1,0.558,0.26413278015577557,0.33207098227937304,71.639,151.215,7,0.685,Hired Security,0
Anti-Flag,0.0,188.55138,0.0,0.0,11,1.0,-5.032,1,0.762,0.5243789875148084,0.6138144439031618,177.975,146.141,1,0.0,The Gre(A)t Depression,2009
Hatebreed,0.0,209.05751,0.0,0.0,7,0.115,-3.08,1,0.485,0.5463837481981597,0.25923154445130436,206.582,110.016,4,0.981,Destroy Everything (Album Version),2006
Pam Thum,0.0,291.02975,0.0,0.0,1,0.134,-11.178,1,0.449,0.3177528131268577,0.23062689637927422,276.521,141.175,4,0.749,See You in the Morning,0
David Guetta - Joachim Garraud - Chris Willis,0.0,432.90077,0.0,0.0,11,0.717,-9.173,0,0.527,0.633409776061689,0.6189110863250518,419.503,85.351,1,1.0,Love Is Gone (Eddie Thoneick's Liberte Mix),0
Perrey And Kingsley,0.0,119.64036,0.0,0.0,5,0.723,-12.12,1,0.492,0.3384148184832545,nan,108.147,140.638,1,0.0,The Unidentified Flying Object,1988
